ms_played,frequency,release_date,acousticness,danceability,energy,key,instrumentalness,liveness,loudness,mode,speechiness,valence,tempo,time_signature,popularity
133560,39.0,2018,0.771,0.704,0.478,9.0,0.000516,0.0875,-6.562,1.0,0.047,0.42,128.789,4.0,50.0
143530,28.0,2021,0.627,0.715,0.374,8.0,0.0,0.11,-6.665,1.0,0.0399,0.633,89.982,4.0,59.0
198186,24.0,2016,0.0209,0.552,0.733,3.0,0.0,0.0858,-6.898,0.0,0.0933,0.643,143.56,4.0,61.0
156505,21.0,2020,0.0503,0.786,0.588,1.0,0.0,0.167,-3.777,0.0,0.165,0.685,75.011,4.0,63.0
162206,63.0,2021,0.297,0.652,0.855,10.0,0.0,0.208,-4.401,1.0,0.0434,0.8,144.978,4.0,53.0
170405,48.0,2020,0.268,0.746,0.741,11.0,0.0,0.644,-5.459,1.0,0.0567,0.72,119.983,4.0,63.0
139906,108.0,2020,0.342,0.684,0.856,6.0,0.00728,0.109,-2.676,1.0,0.0411,0.343,117.027,4.0,71.0
107798,22.0,2019,0.157,0.669,0.697,0.0,1.95e-05,0.26,-11.104,1.0,0.248,0.449,110.049,4.0,45.0
226963,33.0,2018,0.104,0.691,0.75,10.0,0.0,0.123,-3.934,0.0,0.347,0.345,143.744,4.0,54.0
231360,7.0,2016,0.147,0.542,0.72,1.0,0.0,0.348,-5.136,0.0,0.0628,0.623,149.828,4.0,73.0
206385,9.0,2022,0.00508,0.677,0.557,1.0,8.36e-06,0.0984,-8.409,1.0,0.0694,0.1,150.127,4.0,75.0
149900,8.0,2020,0.08,0.719,0.607,8.0,0.0,0.125,-5.156,1.0,0.165,0.464,128.006,4.0,69.0
215200,5.0,1999,0.176,0.765,0.88,1.0,1e-05,0.139,-4.361,1.0,0.116,0.929,168.96,4.0,71.0
137875,9.0,2021,0.297,0.61,0.508,8.0,0.0,0.384,-6.682,0.0,0.152,0.758,178.818,4.0,79.0
194840,37.0,2016,0.0149,0.637,0.733,7.0,0.0,0.162,-4.413,0.0,0.0563,0.431,131.004,4.0,58.0
227478,9.0,2020,0.0631,0.904,0.723,11.0,0.0,0.185,-5.224,0.0,0.26,0.835,145.013,4.0,69.0
229670,11.0,2018,0.000813,0.645,0.705,1.0,0.0,0.128,-5.008,1.0,0.299,0.376,137.133,4.0,71.0
173947,14.0,2022,0.0254,0.905,0.563,8.0,9.71e-06,0.113,-6.135,1.0,0.102,0.324,106.998,4.0,88.0
144349,10.0,2021,0.0802,0.808,0.639,1.0,0.0,0.15,-7.266,0.0,0.279,0.395,118.0,4.0,76.0
177000,13.0,2017,0.000282,0.908,0.621,1.0,5.39e-05,0.0958,-6.638,0.0,0.102,0.421,150.011,4.0,83.0
139762,3.0,2018,0.371,0.856,0.694,2.0,0.0,0.109,-4.393,1.0,0.169,0.489,122.08,4.0,68.0
212000,22.0,2021,0.0203,0.736,0.704,3.0,0.0,0.0501,-7.409,0.0,0.0615,0.894,149.995,4.0,86.0
162420,30.0,2022,0.0777,0.801,0.601,8.0,3.23e-05,0.145,-7.574,0.0,0.255,0.74,159.969,4.0,90.0
197442,139.0,2021,0.0558,0.627,0.618,2.0,0.0,0.351,-8.529,1.0,0.0437,0.848,82.03,4.0,66.0
97960,23.0,2018,0.114,0.762,0.604,7.0,0.0,0.0271,-5.296,0.0,0.11,0.847,168.007,4.0,75.0
197375,19.0,2019,0.634,0.631,0.634,1.0,0.0,0.168,-6.786,0.0,0.115,0.479,87.903,4.0,55.0
208395,18.0,2019,0.0302,0.819,0.596,7.0,4.59e-06,0.102,-7.697,0.0,0.123,0.473,108.204,4.0,60.0
182335,18.0,2020,0.494,0.679,0.682,2.0,0.0558,0.0786,-7.096,1.0,0.0627,0.799,157.064,4.0,57.0
243090,79.0,2021,0.068,0.554,0.854,9.0,0.00285,0.166,-3.313,1.0,0.149,0.797,83.823,4.0,59.0
188746,22.0,2022,0.128,0.748,0.838,11.0,0.0,0.114,-3.617,0.0,0.0341,0.896,123.003,4.0,65.0
249444,23.0,2021,0.0297,0.651,0.703,0.0,0.0,0.0608,-8.958,0.0,0.0816,0.647,140.051,4.0,60.0
249773,27.0,2021,0.0258,0.367,0.552,7.0,0.000217,0.154,-9.109,0.0,0.0504,0.0778,93.467,5.0,64.0
149339,27.0,2021,0.429,0.875,0.649,6.0,0.00237,0.0704,-5.754,1.0,0.0433,0.833,140.031,4.0,73.0
254967,15.0,1977,0.0644,0.828,0.492,0.0,0.00428,0.128,-9.744,1.0,0.0276,0.789,120.151,4.0,83.0
214707,8.0,2020,0.833,0.392,0.574,7.0,0.00179,0.145,-9.195,1.0,0.17,0.529,81.112,4.0,78.0
244000,4.0,2020,0.92,0.462,0.24,0.0,0.0,0.113,-12.077,1.0,0.0377,0.32,171.319,4.0,78.0
185320,24.0,2020,0.83,0.512,0.462,9.0,0.166,0.121,-10.491,1.0,0.0408,0.353,112.05,4.0,71.0
229840,4.0,2020,0.735,0.575,0.434,5.0,6.59e-05,0.105,-8.193,1.0,0.0312,0.348,145.916,4.0,68.0
245440,5.0,2020,0.878,0.316,0.361,9.0,2.67e-05,0.0797,-10.381,1.0,0.0488,0.221,74.952,5.0,70.0
215627,21.0,2020,0.418,0.546,0.613,7.0,0.0,0.103,-7.589,0.0,0.0264,0.535,79.015,4.0,69.0
315147,3.0,2020,0.87,0.559,0.334,11.0,0.0,0.114,-10.733,1.0,0.0376,0.211,122.079,4.0,67.0
225880,25.0,2020,0.696,0.605,0.488,4.0,0.0,0.129,-8.322,1.0,0.0264,0.354,119.966,4.0,64.0
275320,3.0,2020,0.819,0.537,0.537,8.0,0.000904,0.142,-11.266,1.0,0.0617,0.292,107.895,4.0,65.0
260440,24.0,2020,0.855,0.515,0.545,2.0,1.97e-05,0.0921,-9.277,1.0,0.0353,0.535,88.856,4.0,69.0
275040,19.0,2020,0.768,0.604,0.517,0.0,0.000155,0.123,-9.014,1.0,0.0347,0.511,127.967,4.0,66.0
215920,41.0,2020,0.66,0.546,0.73,0.0,0.179,0.0972,-7.704,1.0,0.0417,0.573,157.895,4.0,66.0
245027,141.0,2021,0.769,0.581,0.619,10.0,0.000106,0.117,-6.524,1.0,0.0282,0.645,137.915,4.0,77.0
231827,18.0,2014,0.085,0.753,0.678,5.0,1.64e-06,0.13,-5.421,1.0,0.0644,0.583,96.006,4.0,76.0
172267,38.0,2022,0.0248,0.603,0.691,5.0,0.0,0.583,-5.805,1.0,0.0372,0.577,147.148,4.0,82.0
242013,30.0,2021,0.768,0.561,0.431,10.0,1.42e-05,0.106,-8.81,1.0,0.0578,0.137,143.875,4.0,88.0
221874,76.0,2017,0.00241,0.622,0.58,1.0,2.95e-05,0.112,-5.273,0.0,0.0504,0.512,104.41,4.0,70.0
214573,16.0,2012,0.0562,0.694,0.891,9.0,0.0,0.561,-2.94,1.0,0.0949,0.563,97.939,4.0,66.0
178427,60.0,2019,0.117,0.552,0.702,9.0,2.06e-05,0.105,-5.707,1.0,0.157,0.564,169.994,4.0,85.0
243187,18.0,2018,0.249,0.642,0.657,10.0,0.0,0.111,-5.246,1.0,0.0333,0.658,90.0,4.0,62.0
206772,33.0,2022,0.0134,0.614,0.644,2.0,7.07e-06,0.117,-5.372,0.0,0.0426,0.651,160.036,4.0,80.0
175933,20.0,2021,0.765,0.395,0.443,6.0,9.67e-06,0.0839,-9.72,1.0,0.133,0.338,168.924,3.0,86.0
253520,23.0,2018,0.27,0.489,0.597,5.0,0.0,0.105,-6.633,0.0,0.0292,0.324,95.012,4.0,79.0
327893,24.0,2012,0.0382,0.602,0.609,0.0,0.0002,0.127,-7.803,1.0,0.0243,0.337,93.06,4.0,64.0
191822,73.0,2022,0.0995,0.836,0.743,10.0,0.0,0.335,-6.305,0.0,0.0656,0.722,108.966,4.0,90.0
174540,50.0,2022,0.0687,0.721,0.666,1.0,0.0,0.045,-4.699,0.0,0.0408,0.739,132.465,4.0,57.0
153190,17.0,2021,0.185,0.601,0.741,2.0,2.91e-05,0.415,-5.569,1.0,0.0478,0.441,153.96,4.0,89.0
215507,55.0,2021,0.584,0.442,0.612,2.0,5.7e-06,0.37,-7.222,1.0,0.112,0.178,180.917,4.0,88.0
220440,21.0,2014,0.0702,0.554,0.666,8.0,0.00593,0.106,-7.414,1.0,0.0747,0.472,140.056,4.0,73.0
229173,12.0,2021,0.0364,0.866,0.754,0.0,0.00181,0.0801,-5.531,1.0,0.0356,0.962,115.034,4.0,63.0
195873,60.0,2010,0.0135,0.794,0.766,9.0,0.0,0.0785,-3.894,0.0,0.0377,0.55,127.007,4.0,82.0
184050,139.0,2021,0.0558,0.627,0.618,2.0,0.0,0.351,-8.529,1.0,0.0437,0.848,82.03,4.0,66.0
177954,54.0,2022,0.298,0.714,0.728,10.0,0.0,0.106,-4.595,1.0,0.0468,0.901,114.996,4.0,93.0
307014,73.0,2021,0.0396,0.711,0.605,6.0,2.29e-05,0.104,-9.801,0.0,0.031,0.807,140.981,4.0,61.0
191822,73.0,2022,0.0995,0.836,0.743,10.0,0.0,0.335,-6.305,0.0,0.0656,0.722,108.966,4.0,90.0
136058,88.0,2021,0.0233,0.803,0.75,11.0,3.87e-05,0.045,-4.67,1.0,0.0551,0.628,106.0,4.0,67.0
177954,54.0,2022,0.298,0.714,0.728,10.0,0.0,0.106,-4.595,1.0,0.0468,0.901,114.996,4.0,93.0
207927,276.0,2021,0.192,0.747,0.822,1.0,0.0,0.288,-5.15,1.0,0.0893,0.862,115.937,4.0,61.0
126465,140.0,2020,0.00383,0.689,0.858,4.0,0.0,0.129,-2.868,1.0,0.161,0.643,153.977,4.0,59.0
167303,110.0,2022,0.342,0.52,0.731,6.0,0.00101,0.311,-5.338,0.0,0.0557,0.662,173.93,4.0,96.0
191822,73.0,2022,0.0995,0.836,0.743,10.0,0.0,0.335,-6.305,0.0,0.0656,0.722,108.966,4.0,90.0
206120,80.0,2022,0.0114,0.769,0.543,8.0,0.0149,0.118,-7.928,1.0,0.074,0.591,109.039,4.0,49.0
91869,90.0,2019,0.0448,0.574,0.664,11.0,0.0553,0.146,-6.068,1.0,0.0409,0.226,144.654,4.0,82.0
129910,52.0,2019,0.101,0.637,0.478,11.0,0.0,0.103,-5.783,0.0,0.03,0.201,99.989,3.0,59.0
198401,64.0,2019,0.109,0.611,0.521,0.0,1.19e-05,0.138,-5.57,0.0,0.065,0.299,140.001,4.0,52.0
194607,91.0,2020,0.0311,0.906,0.474,1.0,5.5e-06,0.286,-6.124,1.0,0.194,0.656,106.976,4.0,70.0
225148,115.0,2021,0.091,0.534,0.725,1.0,0.0,0.0264,-3.906,1.0,0.046,0.55,88.098,4.0,82.0
68437,50.0,2022,0.0687,0.721,0.666,1.0,0.0,0.045,-4.699,0.0,0.0408,0.739,132.465,4.0,57.0
177000,13.0,2017,0.000282,0.908,0.621,1.0,5.39e-05,0.0958,-6.638,0.0,0.102,0.421,150.011,4.0,83.0
171760,3.0,2017,0.264,0.8,0.585,10.0,0.0,0.153,-7.343,1.0,0.0924,0.779,126.058,4.0,81.0
165114,12.0,2020,0.0294,0.726,0.775,0.0,0.0,0.102,-4.661,1.0,0.0542,0.65,102.995,4.0,48.0
158205,28.0,2018,0.181,0.721,0.707,6.0,3.68e-06,0.143,-6.364,1.0,0.0595,0.743,125.005,4.0,78.0
136058,88.0,2021,0.0233,0.803,0.75,11.0,3.87e-05,0.045,-4.67,1.0,0.0551,0.628,106.0,4.0,67.0
188746,22.0,2022,0.128,0.748,0.838,11.0,0.0,0.114,-3.617,0.0,0.0341,0.896,123.003,4.0,65.0
133560,39.0,2018,0.771,0.704,0.478,9.0,0.000516,0.0875,-6.562,1.0,0.047,0.42,128.789,4.0,50.0
166687,79.0,2020,0.0451,0.729,0.619,5.0,0.0,0.0953,-6.155,0.0,0.0346,0.623,123.061,4.0,56.0
160191,13.0,2020,0.112,0.653,0.524,11.0,0.0,0.203,-9.016,0.0,0.0502,0.553,83.97,4.0,83.0
161600,45.0,2021,0.0455,0.611,0.632,11.0,7.47e-05,0.339,-7.25,1.0,0.0428,0.619,95.076,4.0,57.0
331827,22.0,2015,0.547,0.706,0.483,1.0,1.94e-06,0.136,-7.929,1.0,0.0393,0.663,92.002,4.0,61.0
237166,14.0,2014,0.357,0.684,0.585,2.0,1.23e-06,0.728,-7.601,1.0,0.0712,0.335,148.507,4.0,54.0
195873,60.0,2010,0.0135,0.794,0.766,9.0,0.0,0.0785,-3.894,0.0,0.0377,0.55,127.007,4.0,82.0
50897,68.0,2013,0.0594,0.676,0.534,2.0,8.59e-06,0.256,-6.901,0.0,0.0831,0.156,145.082,4.0,65.0
216045,32.0,2020,0.00964,0.51,0.748,2.0,0.00163,0.161,-5.955,1.0,0.0776,0.327,164.982,3.0,40.0
163026,32.0,2021,0.352,0.768,0.714,10.0,0.0,0.15,-5.11,1.0,0.0401,0.842,131.443,4.0,92.0
251906,24.0,2020,0.388,0.45,0.794,4.0,0.0,0.303,-5.015,1.0,0.0538,0.362,143.861,4.0,71.0
212613,10.0,2020,0.144,0.928,0.437,1.0,0.000357,0.147,-7.081,0.0,0.127,0.496,100.056,4.0,55.0
174853,16.0,2019,0.456,0.548,0.653,5.0,0.0,0.103,-3.875,1.0,0.081,0.163,150.068,4.0,80.0
261240,20.0,2016,0.196,0.578,0.574,2.0,0.0,0.083,-6.209,1.0,0.0454,0.301,174.152,4.0,75.0
307014,73.0,2021,0.0396,0.711,0.605,6.0,2.29e-05,0.104,-9.801,0.0,0.031,0.807,140.981,4.0,61.0
160760,14.0,2016,0.0459,0.732,0.789,5.0,3.11e-05,0.123,-3.717,0.0,0.0476,0.607,107.978,4.0,56.0
219332,50.0,2019,0.0112,0.676,0.56,4.0,0.00403,0.137,-6.024,0.0,0.0643,0.551,178.555,4.0,64.0
170405,48.0,2020,0.268,0.746,0.741,11.0,0.0,0.644,-5.459,1.0,0.0567,0.72,119.983,4.0,63.0
177955,54.0,2022,0.298,0.714,0.728,10.0,0.0,0.106,-4.595,1.0,0.0468,0.901,114.996,4.0,93.0
265427,15.0,2012,0.0542,0.565,0.654,1.0,1.8e-06,0.122,-6.826,0.0,0.0335,0.235,111.968,4.0,72.0
198533,10.0,2019,0.454,0.712,0.732,4.0,0.0,0.319,-6.754,1.0,0.0629,0.313,94.071,4.0,73.0
285000,12.0,1968,0.0205,0.453,0.654,4.0,0.00395,0.172,-8.855,0.0,0.0317,0.702,115.0,4.0,70.0
285560,10.0,2012,0.187,0.62,0.506,7.0,1.47e-05,0.102,-7.327,1.0,0.0312,0.275,126.015,4.0,44.0
226600,20.0,2014,0.859,0.672,0.52,8.0,0.0,0.115,-7.747,1.0,0.0353,0.37,120.001,4.0,87.0
190320,16.0,1994,0.588,0.537,0.315,5.0,2.29e-05,0.206,-13.79,1.0,0.0271,0.575,86.813,4.0,68.0
222927,26.0,2021,0.413,0.509,0.498,2.0,0.0,0.0674,-6.94,1.0,0.0315,0.283,99.729,4.0,69.0
234147,12.0,2019,0.028,0.662,0.747,11.0,0.00615,0.138,-6.926,0.0,0.0736,0.487,150.088,4.0,70.0
215507,55.0,2021,0.584,0.442,0.612,2.0,5.7e-06,0.37,-7.222,1.0,0.112,0.178,180.917,4.0,88.0
186333,14.0,1982,0.000937,0.484,0.906,4.0,0.000503,0.35,-4.857,1.0,0.0302,0.827,145.068,4.0,24.0
174960,6.0,1978,0.0429,0.436,0.939,9.0,0.000733,0.219,-6.682,1.0,0.0615,0.624,164.814,4.0,44.0
200200,13.0,2010,0.356,0.531,0.542,8.0,0.0,0.119,-7.721,1.0,0.0432,0.726,171.878,4.0,64.0
355893,10.0,2007,0.123,0.552,0.791,7.0,1.42e-05,0.162,-8.356,1.0,0.0303,0.698,91.2,4.0,52.0
87911,17.0,1994,0.0214,0.542,0.673,5.0,0.000444,0.281,-8.08,1.0,0.0296,0.505,88.039,4.0,42.0
206120,80.0,2022,0.0114,0.769,0.543,8.0,0.0149,0.118,-7.928,1.0,0.074,0.591,109.039,4.0,49.0
277592,50.0,2021,0.167,0.661,0.819,11.0,0.0,0.0647,-6.269,0.0,0.0519,0.724,135.937,4.0,72.0
201693,19.0,1979,0.0273,0.579,0.705,6.0,0.0,0.0704,-4.911,0.0,0.0339,0.761,116.173,4.0,64.0
204151,41.0,2020,0.66,0.546,0.73,0.0,0.179,0.0972,-7.704,1.0,0.0417,0.573,157.895,4.0,66.0
225148,115.0,2021,0.091,0.534,0.725,1.0,0.0,0.0264,-3.906,1.0,0.046,0.55,88.098,4.0,82.0
186106,56.0,2019,0.119,0.4,0.795,10.0,0.0,0.159,-3.731,0.0,0.461,0.702,190.097,4.0,79.0
206070,93.0,2022,0.182,0.756,0.697,8.0,0.0,0.333,-6.377,1.0,0.0401,0.956,94.996,4.0,88.0
58955,12.0,2019,0.0288,0.607,0.616,10.0,0.0439,0.138,-6.925,1.0,0.0581,0.698,184.111,4.0,51.0
218754,20.0,2020,0.138,0.68,0.701,5.0,0.000191,0.168,-5.001,1.0,0.0917,0.649,94.06,4.0,64.0
208760,31.0,2013,0.0807,0.636,0.676,2.0,0.0,0.0831,-3.442,1.0,0.0263,0.273,113.98,4.0,79.0
193208,45.0,2021,0.0455,0.611,0.632,11.0,7.47e-05,0.339,-7.25,1.0,0.0428,0.619,95.076,4.0,57.0
158205,28.0,2018,0.181,0.721,0.707,6.0,3.68e-06,0.143,-6.364,1.0,0.0595,0.743,125.005,4.0,78.0
261240,20.0,2016,0.196,0.578,0.574,2.0,0.0,0.083,-6.209,1.0,0.0454,0.301,174.152,4.0,75.0
146133,24.0,2016,0.0209,0.552,0.733,3.0,0.0,0.0858,-6.898,0.0,0.0933,0.643,143.56,4.0,61.0
194607,91.0,2020,0.0311,0.906,0.474,1.0,5.5e-06,0.286,-6.124,1.0,0.194,0.656,106.976,4.0,70.0
242096,82.0,2021,0.182,0.586,0.616,5.0,0.0,0.0927,-7.964,1.0,0.0324,0.719,148.088,4.0,68.0
136058,88.0,2021,0.0233,0.803,0.75,11.0,3.87e-05,0.045,-4.67,1.0,0.0551,0.628,106.0,4.0,67.0
191822,73.0,2022,0.0995,0.836,0.743,10.0,0.0,0.335,-6.305,0.0,0.0656,0.722,108.966,4.0,90.0
245026,141.0,2021,0.769,0.581,0.619,10.0,0.000106,0.117,-6.524,1.0,0.0282,0.645,137.915,4.0,77.0
294149,169.0,2020,0.09,0.71,0.618,11.0,3.93e-05,0.141,-8.865,0.0,0.0598,0.797,94.995,4.0,48.0
198765,64.0,2021,0.0807,0.39,0.534,0.0,0.0,0.184,-9.575,1.0,0.0709,0.244,92.047,4.0,66.0
177954,54.0,2022,0.298,0.714,0.728,10.0,0.0,0.106,-4.595,1.0,0.0468,0.901,114.996,4.0,93.0
174567,42.0,2019,0.73,0.417,0.551,8.0,0.00166,0.0907,-6.456,0.0,0.174,0.444,87.614,4.0,75.0
225148,115.0,2021,0.091,0.534,0.725,1.0,0.0,0.0264,-3.906,1.0,0.046,0.55,88.098,4.0,82.0
177647,64.0,2019,0.109,0.611,0.521,0.0,1.19e-05,0.138,-5.57,0.0,0.065,0.299,140.001,4.0,52.0
214459,18.0,2022,0.158,0.824,0.697,11.0,4.11e-05,0.077,-4.869,0.0,0.0473,0.757,99.988,4.0,81.0
148571,11.0,2022,0.0182,0.712,0.861,5.0,6.09e-06,0.511,-5.487,0.0,0.25,0.388,84.042,4.0,82.0
215506,55.0,2021,0.584,0.442,0.612,2.0,5.7e-06,0.37,-7.222,1.0,0.112,0.178,180.917,4.0,88.0
80904,14.0,2021,0.691,0.38,0.339,3.0,0.0,0.12,-7.885,1.0,0.0338,0.0849,100.607,4.0,89.0
143746,3.0,2021,0.0311,0.672,0.526,4.0,1.37e-06,0.28,-6.446,1.0,0.0599,0.28,123.999,4.0,80.0
144113,5.0,2014,0.00152,0.535,0.892,1.0,0.00098,0.331,-5.01,0.0,0.187,0.426,162.125,4.0,30.0
103753,5.0,2014,0.00152,0.535,0.892,1.0,0.00098,0.331,-5.01,0.0,0.187,0.426,162.125,4.0,30.0
209560,13.0,2021,0.388,0.443,0.298,0.0,1e-05,0.103,-12.181,1.0,0.0644,0.172,77.253,4.0,76.0
216387,33.0,2016,0.00026,0.523,0.848,10.0,1.55e-05,0.198,-8.572,0.0,0.0402,0.778,169.927,4.0,44.0
90176,33.0,2020,0.52,0.647,0.534,4.0,0.0,0.359,-6.075,0.0,0.0833,0.213,142.058,4.0,45.0
198402,64.0,2019,0.109,0.611,0.521,0.0,1.19e-05,0.138,-5.57,0.0,0.065,0.299,140.001,4.0,52.0
175933,20.0,2021,0.765,0.395,0.443,6.0,9.67e-06,0.0839,-9.72,1.0,0.133,0.338,168.924,3.0,86.0
173160,41.0,2021,0.198,0.695,0.575,10.0,0.0,0.0614,-6.334,0.0,0.116,0.699,163.929,4.0,84.0
110233,19.0,2021,0.0696,0.79,0.724,1.0,2.33e-06,0.113,-6.972,1.0,0.0852,0.642,101.04,4.0,68.0
203627,17.0,1994,0.0214,0.542,0.673,5.0,0.000444,0.281,-8.08,1.0,0.0296,0.505,88.039,4.0,42.0
215627,21.0,2020,0.418,0.546,0.613,7.0,0.0,0.103,-7.589,0.0,0.0264,0.535,79.015,4.0,69.0
265307,10.0,1996,0.0742,0.538,0.763,5.0,3.54e-06,0.116,-5.238,1.0,0.0264,0.384,100.837,4.0,48.0
208307,10.0,2008,0.113,0.762,0.692,5.0,0.0,0.094,-3.973,0.0,0.0438,0.397,114.906,4.0,70.0
237720,9.0,2017,0.148,0.671,0.673,11.0,5.29e-05,0.304,-6.941,0.0,0.0444,0.494,121.963,4.0,86.0
285107,75.0,2021,0.167,0.391,0.715,0.0,0.0,0.183,-4.516,1.0,0.0495,0.473,149.654,3.0,76.0
218760,12.0,1982,0.0437,0.615,0.833,11.0,0.00184,0.0631,-5.139,0.0,0.03,0.903,114.799,4.0,23.0
208760,31.0,2013,0.0807,0.636,0.676,2.0,0.0,0.0831,-3.442,1.0,0.0263,0.273,113.98,4.0,79.0
203507,22.0,2017,0.186,0.598,0.504,9.0,0.000221,0.34,-9.874,1.0,0.0731,0.252,163.954,4.0,73.0
67335,12.0,2018,0.475,0.697,0.568,5.0,2.51e-05,0.0922,-8.017,1.0,0.0369,0.502,153.931,4.0,65.0
240166,11.0,2012,0.694,0.483,0.303,4.0,0.0,0.115,-10.058,1.0,0.0429,0.139,133.406,3.0,70.0
215920,41.0,2020,0.66,0.546,0.73,0.0,0.179,0.0972,-7.704,1.0,0.0417,0.573,157.895,4.0,66.0
203569,25.0,2017,0.737,0.483,0.412,7.0,0.0,0.116,-8.461,1.0,0.0402,0.247,170.163,3.0,80.0
200186,14.0,2018,0.934,0.351,0.296,4.0,0.0,0.095,-10.109,0.0,0.0333,0.12,115.284,4.0,88.0
242158,19.0,2021,0.334,0.624,0.624,5.0,0.0,0.0995,-7.86,1.0,0.0539,0.527,80.132,4.0,62.0
227203,27.0,2021,0.717,0.197,0.406,2.0,0.000362,0.293,-10.904,1.0,0.0619,0.251,90.053,4.0,63.0
208457,34.0,2020,0.0703,0.552,0.599,1.0,0.0,0.0986,-5.75,0.0,0.0404,0.0916,161.884,4.0,69.0
244667,7.0,1997,0.0647,0.575,0.886,5.0,0.000187,0.709,-5.182,1.0,0.034,0.609,96.31,4.0,75.0
227987,13.0,2002,0.0134,0.597,0.76,9.0,7.9e-06,0.41,-3.94,0.0,0.0291,0.498,131.772,4.0,41.0
196373,24.0,2020,0.855,0.515,0.545,2.0,1.97e-05,0.0921,-9.277,1.0,0.0353,0.535,88.856,4.0,69.0
307014,73.0,2021,0.0396,0.711,0.605,6.0,2.29e-05,0.104,-9.801,0.0,0.031,0.807,140.981,4.0,61.0
136058,88.0,2021,0.0233,0.803,0.75,11.0,3.87e-05,0.045,-4.67,1.0,0.0551,0.628,106.0,4.0,67.0
56489,9.0,2021,0.297,0.61,0.508,8.0,0.0,0.384,-6.682,0.0,0.152,0.758,178.818,4.0,79.0
217213,52.0,2019,0.101,0.637,0.478,11.0,0.0,0.103,-5.783,0.0,0.03,0.201,99.989,3.0,59.0
212000,22.0,2021,0.0203,0.736,0.704,3.0,0.0,0.0501,-7.409,0.0,0.0615,0.894,149.995,4.0,86.0
198765,64.0,2021,0.0807,0.39,0.534,0.0,0.0,0.184,-9.575,1.0,0.0709,0.244,92.047,4.0,66.0
207927,276.0,2021,0.192,0.747,0.822,1.0,0.0,0.288,-5.15,1.0,0.0893,0.862,115.937,4.0,61.0
177955,54.0,2022,0.298,0.714,0.728,10.0,0.0,0.106,-4.595,1.0,0.0468,0.901,114.996,4.0,93.0
225149,115.0,2021,0.091,0.534,0.725,1.0,0.0,0.0264,-3.906,1.0,0.046,0.55,88.098,4.0,82.0
192316,169.0,2020,0.09,0.71,0.618,11.0,3.93e-05,0.141,-8.865,0.0,0.0598,0.797,94.995,4.0,48.0
139907,108.0,2020,0.342,0.684,0.856,6.0,0.00728,0.109,-2.676,1.0,0.0411,0.343,117.027,4.0,71.0
167303,110.0,2022,0.342,0.52,0.731,6.0,0.00101,0.311,-5.338,0.0,0.0557,0.662,173.93,4.0,96.0
221874,76.0,2017,0.00241,0.622,0.58,1.0,2.95e-05,0.112,-5.273,0.0,0.0504,0.512,104.41,4.0,70.0
260933,5.0,2010,0.0396,0.605,0.787,5.0,1.42e-06,0.163,-3.002,1.0,0.0308,0.374,114.987,4.0,64.0
240760,3.0,2010,0.095,0.709,0.599,7.0,0.0,0.0973,-3.734,1.0,0.0304,0.735,118.975,4.0,60.0
352187,32.0,2010,0.0739,0.455,0.623,8.0,0.000424,0.146,-3.878,1.0,0.0288,0.208,163.893,4.0,73.0
217160,3.0,2010,0.0139,0.516,0.917,11.0,6.37e-06,0.36,-3.186,0.0,0.0827,0.635,145.821,4.0,64.0
235767,3.0,2021,0.135,0.626,0.79,2.0,3.97e-06,0.0989,-4.302,1.0,0.0311,0.416,119.082,4.0,74.0
167303,110.0,2022,0.342,0.52,0.731,6.0,0.00101,0.311,-5.338,0.0,0.0557,0.662,173.93,4.0,96.0
206093,16.0,2015,6.16e-05,0.423,0.948,9.0,0.0,0.136,-3.482,1.0,0.0479,0.598,131.133,4.0,26.0
172267,38.0,2022,0.0248,0.603,0.691,5.0,0.0,0.583,-5.805,1.0,0.0372,0.577,147.148,4.0,82.0
240600,6.0,2003,0.306,0.509,0.538,5.0,5.03e-06,0.091,-6.835,1.0,0.0379,0.284,170.111,4.0,57.0
271000,7.0,2014,0.232,0.815,0.377,4.0,0.0,0.1,-7.754,1.0,0.0346,0.211,103.97,4.0,63.0
277592,50.0,2021,0.167,0.661,0.819,11.0,0.0,0.0647,-6.269,0.0,0.0519,0.724,135.937,4.0,72.0
127853,23.0,1963,0.207,0.416,0.563,1.0,0.0,0.343,-8.724,0.0,0.0298,0.9,77.56,4.0,67.0
185320,24.0,2020,0.83,0.512,0.462,9.0,0.166,0.121,-10.491,1.0,0.0408,0.353,112.05,4.0,71.0
255213,10.0,1979,0.0566,0.727,0.627,2.0,0.003,0.0779,-11.7,1.0,0.0633,0.773,109.603,4.0,57.0
216400,7.0,1982,0.000167,0.359,0.939,3.0,0.0,0.113,-4.561,1.0,0.0671,0.71,159.212,4.0,22.0
154349,21.0,2014,0.0702,0.554,0.666,8.0,0.00593,0.106,-7.414,1.0,0.0747,0.472,140.056,4.0,73.0
307014,73.0,2021,0.0396,0.711,0.605,6.0,2.29e-05,0.104,-9.801,0.0,0.031,0.807,140.981,4.0,61.0
165114,12.0,2020,0.0294,0.726,0.775,0.0,0.0,0.102,-4.661,1.0,0.0542,0.65,102.995,4.0,48.0
158205,28.0,2018,0.181,0.721,0.707,6.0,3.68e-06,0.143,-6.364,1.0,0.0595,0.743,125.005,4.0,78.0
